Chromosome	PositionID	avgDepth	minorDepthProp	minor2DepthProp	gapDepthProp	propCovered	propCovered2	taxaCntWithMinorAlleleGE2	genotypeCnt	minorAlleleFreqGE2	hetFreq_DGE2	inbredF_DGE2
01	9197218	6.052083333333333	0.459552495697074	0.0	0.0	0.53125	0.4895833333333333	27.0	47.0	0.5425531914893618	3.0	0.8714090287277703
01	45370276	33.416666666666664	0.04332917705735661	0.0	0.0	0.9583333333333334	0.9583333333333334	10.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
01	12242253	4.1875	0.4577114427860697	0.0	0.0	0.9375	0.8645833333333334	47.0	83.0	0.4457831325301205	40.0	0.024676850763807212
01	2903042	5.21875	0.2215568862275449	0.0	0.0	0.90625	0.7916666666666666	22.0	76.0	0.25	16.0	0.4385964912280702
01	8929831	8.4375	0.043209876543209874	0.0	0.0	0.75	0.7083333333333334	4.0	68.0	0.044117647058823484	2.0	0.651282051282051
01	17057541	8.552083333333334	0.05968331303288672	0.0	0.0	0.9583333333333334	0.90625	9.0	87.0	0.06321839080459768	9.0	0.12660345789180116
01	9124189	17.260416666666668	0.47012673506336755	0.0	0.0	0.9479166666666666	0.9479166666666666	68.0	91.0	0.5219780219780219	43.0	0.05311554748941305
01	13030950	8.416666666666666	0.10024752475247525	0.0	0.0	0.9270833333333334	0.8854166666666666	10.0	85.0	0.07058823529411762	8.0	0.2827004219409279
01	6396358	1.2291666666666667	0.3050847457627119	0.0	0.0	0.625	0.3854166666666667	8.0	37.0	0.31081081081081086	13.0	0.1798806479113385
01	14128967	3.0	0.4409722222222222	0.0	0.0	0.8854166666666666	0.6875	30.0	66.0	0.5075757575757576	17.0	0.48473019517795646
01	13025325	1.3229166666666667	0.4094488188976378	0.0	0.0	0.6145833333333334	0.3645833333333333	14.0	35.0	0.41428571428571426	7.0	0.5878889823380993
01	28345637	2.0520833333333335	0.2639593908629442	0.0	0.0	0.7916666666666666	0.5729166666666666	12.0	55.0	0.24545454545454548	7.0	0.6564033913431504
01	1976533	19.96875	0.010954616588419406	0.0	0.0	0.96875	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
01	12884889	12.21875	0.1969309462915601	0.0	0.0	0.9583333333333334	0.9479166666666666	28.0	91.0	0.17582417582417587	30.0	-0.13749999999999973
01	35859548	1.1666666666666667	0.21428571428571427	0.0	0.0	0.6458333333333334	0.2916666666666667	8.0	28.0	0.2857142857142857	4.0	0.65
01	23281680	1.8958333333333333	0.08241758241758242	0.0	0.0	0.3645833333333333	0.2604166666666667	2.0	25.0	0.07999999999999996	0.0	1.0
01	45870974	53.333333333333336	0.0095703125	0.0	0.0	0.9791666666666666	0.9583333333333334	9.0	92.0	0.2065217391304348	38.0	-0.26027397260273966
01	15106418	6.072916666666667	0.04288164665523156	0.0	0.0	0.5833333333333334	0.5729166666666666	3.0	55.0	0.027272727272727226	3.0	-0.028037383177571762
01	23941538	0.8125	0.3974358974358974	0.0	0.0	0.5416666666666666	0.19791666666666666	7.0	19.0	0.3421052631578947	3.0	0.6492307692307693
01	30589238	2.3541666666666665	0.29646017699115046	0.0	0.0	0.7708333333333334	0.6041666666666666	20.0	58.0	0.2844827586206896	19.0	0.19532676159182183
01	5966795	24.104166666666668	0.1797752808988764	0.0	0.0	0.96875	0.96875	70.0	93.0	0.456989247311828	79.0	-0.7115899825276646
01	44204472	3.15625	0.1848184818481848	0.0	0.0	0.84375	0.71875	16.0	69.0	0.16666666666666663	13.0	0.3217391304347825
01	32532875	3.5104166666666665	0.08011869436201781	0.0	0.0	0.8125	0.6666666666666666	9.0	64.0	0.1015625	5.0	0.5719063545150502
01	12553078	12.21875	0.4151747655583973	0.0	0.0	0.9270833333333334	0.8958333333333334	49.0	86.0	0.41279069767441856	37.0	0.11253660577325342
01	48247917	0.4791666666666667	0.4782608695652174	0.0	0.0	0.3229166666666667	0.125	6.0	12.0	0.5416666666666667	1.0	0.8321678321678322
01	21104352	22.333333333333332	0.014458955223880597	0.0	0.0	0.9583333333333334	0.9583333333333334	3.0	92.0	0.021739130434782594	4.0	-0.02222222222222303
01	38554431	26.427083333333332	0.03429247142294048	0.0	0.0	0.9583333333333334	0.9479166666666666	5.0	91.0	0.03296703296703296	6.0	-0.03409090909090917
01	15034876	36.322916666666664	0.0946372239747634	0.0	0.0	0.5729166666666666	0.5729166666666666	9.0	55.0	0.11818181818181817	5.0	0.563838223632038
01	27308639	0.9375	0.4111111111111111	0.0	0.0	0.5416666666666666	0.28125	12.0	27.0	0.4444444444444444	4.0	0.7
01	8342619	29.291666666666668	0.41038406827880514	0.0	0.0	0.9583333333333334	0.9479166666666666	56.0	91.0	0.39560439560439564	40.0	0.08080808080808088
01	3140108	47.010416666666664	0.2683359184577886	0.0	0.0	0.96875	0.9583333333333334	41.0	92.0	0.28260869565217395	30.0	0.19580419580419584
01	14001645	3.34375	0.4766355140186916	0.0	0.0	0.8958333333333334	0.7291666666666666	35.0	70.0	0.3928571428571429	19.0	0.4310160427807487
01	11270825	6.270833333333333	0.26411960132890366	0.0	0.0	0.9479166666666666	0.9166666666666666	28.0	88.0	0.20454545454545459	26.0	0.09206349206349218
01	40985278	18.395833333333332	0.07644394110985278	0.0	0.0	0.96875	0.9583333333333334	12.0	92.0	0.09782608695652173	10.0	0.38420348058902276
01	3723930	13.5625	0.016897081413210446	0.0	0.0	0.9479166666666666	0.9479166666666666	2.0	91.0	0.01098901098901095	2.0	-0.011111111111114846
01	34660410	2.5416666666666665	0.20901639344262296	0.0	0.0	0.8229166666666666	0.625	15.0	60.0	0.23333333333333328	10.0	0.5341614906832298
01	16044168	62.78125	0.0021569603451136554	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05978260869565222	11.0	-0.06358381502890098
01	34355207	28.239583333333332	0.03688675765400221	0.0	0.0	0.9583333333333334	0.9583333333333334	7.0	92.0	0.048913043478260865	9.0	-0.0514285714285716
01	11304871	95.63541666666667	0.015031042370112189	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.05434782608695654	10.0	-0.05747126436781569
01	26986193	54.666666666666664	0.0019054878048780487	0.0	0.0	0.96875	0.9583333333333334	2.0	92.0	0.04347826086956519	8.0	-0.04545454545454608
01	39219926	29.8125	0.13626834381551362	0.0	0.0	0.9583333333333334	0.9583333333333334	20.0	92.0	0.1630434782608695	10.0	0.6017316017316017
01	24321646	33.416666666666664	0.017768079800498753	0.00685785536159601	0.0	0.96875	0.9479166666666666	11.0	91.0	0.21978021978021978	40.0	-0.2816901408450705
01	34748767	2.1666666666666665	0.15865384615384615	0.0	0.0	0.78125	0.6354166666666666	8.0	61.0	0.1311475409836066	2.0	0.8561320754716981
01	43704531	2.7291666666666665	0.07251908396946564	0.0	0.0	0.875	0.6770833333333334	3.0	65.0	0.08461538461538465	11.0	-0.09243697478991564
01	25196471	5.958333333333333	0.24125874125874125	0.0	0.0	0.9270833333333334	0.8645833333333334	23.0	83.0	0.2168674698795181	16.0	0.4324786324786325
01	8081572	34.666666666666664	0.052884615384615384	0.0	0.0	0.9583333333333334	0.9479166666666666	10.0	91.0	0.06043956043956045	11.0	-0.06432748538011679
01	14448774	22.96875	0.04353741496598639	0.0	0.0	0.9479166666666666	0.9479166666666666	9.0	91.0	0.0494505494505495	9.0	-0.052023121387282156
01	10780611	33.770833333333336	0.3445404071560765	0.0	0.0	0.9479166666666666	0.9479166666666666	56.0	91.0	0.36813186813186816	45.0	-0.0629461388708632
01	13862726	4.947916666666667	0.21894736842105264	0.0	0.0	0.8854166666666666	0.75	25.0	72.0	0.26388888888888884	28.0	-9.930486593843213E-4
